begins_at,open,high,low,close
2026-06-15 16:20:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:25:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:30:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:35:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:40:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:45:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:50:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 16:55:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:00:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:05:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:10:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:15:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:20:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:25:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:30:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:35:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:40:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:45:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:50:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 17:55:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:00:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:05:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:10:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:15:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:20:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:25:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:30:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:35:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:40:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:45:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:50:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 18:55:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:00:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:05:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:10:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:15:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:20:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:25:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:30:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:35:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:40:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:45:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:50:00+00:00,12.57,12.57,12.57,12.57
2026-06-15 19:55:00+00:00,12.57,12.57,12.57,12.57
